market,quarter,year,go_proportion,quarter_percent_change_lease,internal_industry,county_name,worked_at_home_rate,employed_pop,commuters_by_public_transportation_rate,total_pop
Atlanta,Q1,2022,0.7894736842105263,138.46376482605982,"Technology, Advertising, Media, and Information",Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q1,2022,0.7894736842105263,0.0,"Technology, Advertising, Media, and Information",Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Baltimore,Q1,2022,0.5454545454545454,0.0,"Technology, Advertising, Media, and Information",Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Charlotte,Q1,2022,0.6,0.0,Legal Services,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Houston,Q1,2022,0.36363636363636365,0.0,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q1,2022,0.5806451612903226,213.438106238023,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q1,2022,0.5806451612903226,0.0,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q1,2022,0.5535714285714286,0.0,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Nashville,Q1,2022,0.6666666666666666,-19.33869423702853,Legal Services,Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Northern New Jersey,Q1,2022,0.5862068965517241,0.0,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q1,2022,0.6190476190476191,0.0,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q1,2022,0.5384615384615384,0.0,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q1,2022,0.5384615384615384,-85.52591124007695,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q1,2022,0.5384615384615384,590.8897800660694,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q1,2022,0.65625,259.0177047046136,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Philadelphia,Q1,2022,0.8333333333333334,162.06264487369984,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q1,2022,0.8076923076923077,0.0,Legal Services,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Phoenix,Q1,2022,0.6071428571428571,-34.645187887617645,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Salt Lake City,Q1,2022,0.0,-10.866326018854345,Financial Services and Insurance,Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
San Diego,Q1,2022,0.36363636363636365,96.79220677549876,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q1,2022,0.5,0.0,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q1,2022,0.6111111111111112,0.0,Financial Services and Insurance,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q1,2022,0.6363636363636364,-1.1883147701224894,Legal Services,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q1,2022,0.5833333333333334,0.0,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q1,2022,0.6071428571428571,0.0,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q1,2022,0.7333333333333333,0.0,Legal Services,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Tampa,Q1,2022,0.5714285714285714,76.99407359166395,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q1,2022,0.5909090909090909,0.0,Legal Services,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q1,2022,0.5714285714285714,0.0,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q1,2022,0.6818181818181818,0.0,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Charlotte,Q1,2022,0.8,-62.28569867769749,"Technology, Advertising, Media, and Information",Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q1,2022,0.9032258064516129,165.15140541888965,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Chicago Suburbs,Q1,2022,0.46153846153846156,64.52540514195199,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Chicago Suburbs,Q1,2022,0.46153846153846156,0.0,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Detroit,Q1,2022,0.3333333333333333,0.0,"Technology, Advertising, Media, and Information",Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Phoenix,Q1,2022,1.0,53.010921105614585,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
San Diego,Q1,2022,0.45454545454545453,0.0,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
Seattle,Q1,2022,0.8181818181818182,0.0,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Tampa,Q1,2022,0.6818181818181818,-23.94044472179867,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q1,2022,0.5714285714285714,31.475919934362274,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Atlanta,Q1,2022,0.4666666666666667,0.0,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Baltimore,Q1,2022,0.2,0.0,Legal Services,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q1,2022,0.5454545454545454,-44.66172420219926,"Technology, Advertising, Media, and Information",Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Boston,Q1,2022,0.5769230769230769,-59.110000959769394,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q1,2022,0.5769230769230769,0.0,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q1,2022,0.56,144.55857751821566,Financial Services and Insurance,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Houston,Q1,2022,0.6666666666666666,0.0,"Technology, Advertising, Media, and Information",Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Manhattan,Q1,2022,0.5268817204301075,-14.375499899092503,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Philadelphia,Q1,2022,0.5151515151515151,-61.84118493950381,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Seattle,Q1,2022,0.8181818181818182,-57.44444285477782,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q1,2022,0.5833333333333334,134.98693639175454,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q1,2022,0.6071428571428571,6.075483843734841,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Tampa,Q1,2022,0.5909090909090909,31.475919934362274,Legal Services,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Northern Virginia,Q2,2022,0.55,-9.983551658624313,Legal Services,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Manhattan,Q2,2022,0.7364016736401674,-22.25794501225321,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Northern Virginia,Q2,2022,0.5232558139534884,28.094307416574217,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Atlanta,Q2,2022,0.6976744186046512,27.064765653570433,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q2,2022,0.7058823529411765,0.0,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q2,2022,0.6976744186046512,0.0,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Austin,Q2,2022,0.64,-46.706352616467164,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q2,2022,0.64,-69.6985254102044,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q2,2022,0.8571428571428571,230.01694258693348,Financial Services and Insurance,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q2,2022,0.64,0.0,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Baltimore,Q2,2022,0.7,68.99967442922204,"Technology, Advertising, Media, and Information",Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Boston,Q2,2022,0.8723404255319149,-21.30635188399479,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q2,2022,0.8723404255319149,-74.1771777715648,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Charlotte,Q2,2022,0.8055555555555556,-5.34110670377328,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q2,2022,0.8055555555555556,0.0,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q2,2022,0.8055555555555556,-73.97323518284588,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Chicago Suburbs,Q2,2022,0.5,-38.80092229150929,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Detroit,Q2,2022,0.36363636363636365,15.684066552779164,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Houston,Q2,2022,0.6,-12.706337668401401,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q2,2022,0.6,0.0,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q2,2022,0.6296296296296297,-81.8119894348202,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q2,2022,0.6052631578947368,371.9425251126023,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q2,2022,0.6296296296296297,0.0,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q2,2022,0.7586206896551724,0.0,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q2,2022,0.6052631578947368,0.0,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q2,2022,0.6296296296296297,-78.8109791597736,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q2,2022,0.7586206896551724,371.9425251126023,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q2,2022,0.5706371191135734,103.41035211222018,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q2,2022,0.5706371191135734,0.0,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q2,2022,0.5706371191135734,-50.83829364553154,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q2,2022,0.7364016736401674,0.0,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q2,2022,0.7364016736401674,103.41035211222018,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q2,2022,0.7364016736401674,-50.83829364553154,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q2,2022,0.6078431372549019,103.41035211222018,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q2,2022,0.6078431372549019,0.0,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Nashville,Q2,2022,0.25,-3.9293225158677836,Financial Services and Insurance,Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Northern New Jersey,Q2,2022,0.5454545454545454,-20.36704292074972,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q2,2022,0.5232558139534884,0.0,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q2,2022,0.6388888888888888,0.0,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Philadelphia,Q2,2022,0.6666666666666666,49.21699851411589,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q2,2022,0.6666666666666666,0.0,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q2,2022,0.7741935483870968,0.0,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q2,2022,0.5,0.0,Legal Services,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Phoenix,Q2,2022,0.8928571428571429,-53.75815260352981,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q2,2022,0.8928571428571429,0.0,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q2,2022,0.6666666666666666,30.17577343122808,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Salt Lake City,Q2,2022,0.3333333333333333,51.69736852834927,"Technology, Advertising, Media, and Information",Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
San Francisco,Q2,2022,0.5263157894736842,0.9773165920170523,Legal Services,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q2,2022,0.7169811320754716,0.0,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q2,2022,0.6842105263157895,0.0,Financial Services and Insurance,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q2,2022,0.5263157894736842,0.0,Legal Services,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q2,2022,0.825,-52.93692043877524,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q2,2022,0.825,0.0,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q2,2022,0.8636363636363636,8.3514283480844,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q2,2022,0.7291666666666666,12.803787383128263,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q2,2022,0.7291666666666666,0.0,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q2,2022,0.6086956521739131,-32.022624979389846,Legal Services,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q2,2022,0.7291666666666666,47.10776926834974,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q2,2022,0.8421052631578947,0.0,"Technology, Advertising, Media, and Information",Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q2,2022,0.7291666666666666,-32.022624979389846,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Tampa,Q2,2022,0.6956521739130435,-4.561283181933251,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q2,2022,0.46153846153846156,0.0,Legal Services,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q2,2022,0.6956521739130435,0.0,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q2,2022,0.75,-55.63926007602804,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q2,2022,0.6956521739130435,125.4245537188646,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q2,2022,0.75,0.0,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q2,2022,0.46153846153846156,125.4245537188646,Legal Services,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Atlanta,Q2,2022,0.7058823529411765,-53.8278039190469,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q2,2022,0.7058823529411765,116.58055818846331,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q2,2022,0.8571428571428571,0.0,"Technology, Advertising, Media, and Information",Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q2,2022,0.6976744186046512,-53.8278039190469,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q2,2022,0.6976744186046512,116.58055818846331,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Baltimore,Q2,2022,0.75,0.0,Financial Services and Insurance,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Boston,Q2,2022,0.8723404255319149,287.25434081284675,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q2,2022,0.8723404255319149,0.0,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Charlotte,Q2,2022,0.75,284.21986252432924,"Technology, Advertising, Media, and Information",Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q2,2022,0.6666666666666666,0.0,Legal Services,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Detroit,Q2,2022,0.625,0.0,"Technology, Advertising, Media, and Information",Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Houston,Q2,2022,0.6774193548387096,0.0,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q2,2022,0.7777777777777778,-44.550009941989146,"Technology, Advertising, Media, and Information",Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Manhattan,Q2,2022,0.6078431372549019,-50.83829364553154,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Northern New Jersey,Q2,2022,0.4666666666666667,0.0,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q2,2022,0.5,0.0,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q2,2022,0.6388888888888888,-21.932518300917923,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q2,2022,0.55,0.0,Legal Services,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Phoenix,Q2,2022,0.6666666666666666,0.0,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q2,2022,0.5,0.0,Legal Services,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q2,2022,0.6666666666666666,-23.180790584793375,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
San Diego,Q2,2022,0.6538461538461539,-63.02956958150544,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q2,2022,0.125,-62.10585035516121,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q2,2022,0.6538461538461539,163.89297803815487,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q2,2022,0.875,0.0,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q2,2022,0.7169811320754716,-76.06824456726649,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q2,2022,0.5263157894736842,317.8548468000028,Legal Services,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q2,2022,0.875,0.0,Legal Services,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q2,2022,0.8421052631578947,47.10776926834974,"Technology, Advertising, Media, and Information",Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q2,2022,0.8421052631578947,-32.022624979389846,"Technology, Advertising, Media, and Information",Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Austin,Q2,2022,0.8461538461538461,0.0,Legal Services,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Boston,Q2,2022,0.5263157894736842,0.0,Financial Services and Insurance,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q2,2022,0.5,0.0,Legal Services,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Chicago Suburbs,Q2,2022,0.5,75.05243965405964,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Chicago Suburbs,Q2,2022,0.625,0.0,"Technology, Advertising, Media, and Information",Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Chicago Suburbs,Q2,2022,0.625,-42.87426087998488,"Technology, Advertising, Media, and Information",Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Detroit,Q2,2022,0.36363636363636365,0.0,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Los Angeles,Q2,2022,0.7586206896551724,-78.8109791597736,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Nashville,Q2,2022,0.5,0.0,Legal Services,Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Northern New Jersey,Q2,2022,0.5454545454545454,0.0,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Salt Lake City,Q2,2022,1.0,0.0,Legal Services,Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
Salt Lake City,Q2,2022,0.3333333333333333,-32.888059861956265,"Technology, Advertising, Media, and Information",Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
Salt Lake City,Q2,2022,0.3333333333333333,49.00478185298807,"Technology, Advertising, Media, and Information",Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
San Francisco,Q2,2022,0.6842105263157895,317.8548468000028,Financial Services and Insurance,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q2,2022,0.875,-7.707723354836638,Legal Services,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Northern Virginia,Q3,2022,0.47619047619047616,-56.48522434490143,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Atlanta,Q3,2022,0.6428571428571429,-8.707071627771079,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q3,2022,0.6428571428571429,-63.50550502632839,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Austin,Q3,2022,0.8333333333333334,-7.62525476600654,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q3,2022,0.8333333333333334,0.0,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q3,2022,0.8461538461538461,0.0,Legal Services,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Houston,Q3,2022,0.5238095238095238,339.55280790846325,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q3,2022,0.7586206896551724,-64.32616142058379,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q3,2022,0.7586206896551724,0.0,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q3,2022,0.704225352112676,-66.74663717424652,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2022,0.4358974358974359,0.0,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2022,0.40625,215.38756304564126,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q3,2022,0.625,16.862911944252446,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2022,0.625,0.0,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2022,0.640625,0.0,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2022,0.625,79.58228147668518,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2022,0.625,-44.3152190863647,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2022,0.5106382978723404,79.58228147668518,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2022,0.640625,-44.3152190863647,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2022,0.5106382978723404,-44.3152190863647,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Northern New Jersey,Q3,2022,0.5882352941176471,-75.06452356690741,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q3,2022,0.45,437.00277947257814,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q3,2022,0.5882352941176471,0.0,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
